rank,src_id,norm1,min_vector_similarity,neighbor_vector_similarity,neighbor_similarity_diff
171,173,0.05406448,0.0035291912,0.012208901,0.00741734
172,174,0.05533038,0.0040972033,0.007339159,0.0012659021
173,175,0.03895986,0.0,0.023336958,-0.01637052
174,176,0.04804286,0.0016711868,0.010487264,0.009082999
175,177,0.047708772,0.0040252265,0.007402677,-0.00033408776
176,178,0.046502445,0.0023038557,0.0071956366,-0.0012063272
177,179,0.04635125,0.0,0.004746291,-0.00015119463
178,180,0.054269977,0.0036286765,0.013316666,0.007918727
179,181,0.05560231,0.0019356817,0.007121117,0.0013323314
180,182,0.05251462,0.0009369172,0.011546844,-0.0030876882
181,183,0.04637613,0.002048587,0.010324625,-0.0061384887
182,184,0.010362961,0.010362961,0.037941393,-0.03601317
183,185,0.026023064,0.021854507,0.027873322,0.015660103
184,186,0.005029629,0.005029629,0.027139321,-0.020993434
185,187,0.013193413,0.0056124963,0.011608205,0.008163784
186,188,0.0050296215,2.6409733e-08,0.011608215,-0.008163791
187,189,0.04286993,0.039400257,0.042010266,0.037840307
188,190,0.04307181,0.003963898,0.003963898,0.00020188093
189,191,0.026899468,0.010269474,0.04662861,-0.016172342
190,192,0.04307181,1.8639726e-08,0.04662861,0.016172342
191,193,0.04457559,0.01006868,0.010068689,0.0015037805
192,194,0.0487519,0.021032196,0.021032196,0.004176311
193,195,0.0483722,0.008698285,0.008698285,-0.0003797002
194,196,0.019195903,0.010876169,0.042197388,-0.029176299
195,197,0.01115078,0.01115078,0.011722581,-0.008045123
196,198,0.10447041,0.0770848,0.10500011,0.09331963
197,199,0.036958095,0.016704505,0.10904242,-0.06751232
198,200,0.105318025,0.013764873,0.105945796,0.06835993
199,201,0.10488768,0.004763926,0.004763926,-0.00043034554
200,202,0.10944898,0.018848715,0.022106271,0.0045612976
201,203,0.030440923,0.018985571,0.11529971,-0.07900806
202,204,0.03191261,0.011611951,0.016846739,0.0014716871
203,205,0.036682256,0.01198033,0.017143577,0.0047696456
204,206,0.01895828,0.0,0.040495675,-0.017723976
205,207,0.0155297,0.0062384666,0.012888443,-0.0034285802
206,208,0.05806629,0.03492599,0.07122223,0.04253659
207,209,0.070552304,0.01443857,0.01443857,0.0124860145
208,210,0.055391658,0.045412753,0.09204469,-0.015160646
209,211,0.07184317,0.009488565,0.09250625,0.016451512
210,212,0.0589243,0.019047229,0.10568014,-0.012918871
211,213,0.088100016,0.05783384,0.08537898,0.029175717
212,214,0.08938945,0.008171576,0.008171576,0.0012894347
213,215,0.04681373,0.0199362,0.06291788,-0.04257572
214,216,0.02208308,0.006910965,0.029013824,-0.02473065
215,217,0.036246676,0.021851247,0.030874358,0.014163597
216,218,0.016753457,2.4636698e-08,0.023316173,-0.019493219
217,219,0.016753465,0.0,2.4636698e-08,7.450581e-09
218,220,0.087139025,0.05546548,0.086017266,0.07038556
219,221,0.017720532,0.0072255027,0.08610384,-0.06941849
220,222,0.013824893,0.0050433646,0.0070498595,-0.0038956385
221,223,0.0050296215,0.0,0.015969407,-0.008795272
222,224,0.0050296215,0.0,0.0,0.0
223,225,0.027091706,0.018660862,0.0269781,0.022062086
224,226,0.026373245,0.003642731,0.037736207,-0.00071846135
225,227,0.026373245,0.0,0.0,0.0
226,228,0.03022962,0.013523518,0.03032109,0.0038563758
227,229,0.027993802,0.004867999,0.015716406,-0.0022358187
228,230,0.027993802,0.0,0.0,0.0
229,231,0.0374012,0.01333761,0.027246216,0.009407397
230,232,0.0374012,0.0,0.0,0.0
231,233,0.0372288,0.030109558,0.057153866,-0.00017239898
232,234,0.017952409,0.0057216748,0.03773827,-0.019276392
233,235,0.018418206,0.009257921,0.017388383,0.00046579726
234,236,0.044603787,0.03145217,0.051235102,0.026185581
235,237,0.03553592,0.030607978,0.041821584,-0.009067867
236,238,0.035705272,0.010733285,0.039078373,0.0001693517
237,239,0.078070074,0.0528252,0.064170636,0.042364802
238,240,0.046131905,0.014620306,0.059080806,-0.03193817
239,241,0.037557837,0.015090873,0.04175376,-0.008574069
240,242,0.039187,0.016041484,0.03935933,0.0016291626
241,243,0.077614784,0.010238508,0.058732502,0.038427785
242,244,0.046695106,0.020208778,0.064938344,-0.030919679
243,245,0.0383582,0.020944374,0.041737635,-0.008336905
244,246,0.039354388,0.017620163,0.038918663,0.0009961873
245,247,0.07773253,0.017919553,0.06244736,0.038378146
246,248,0.06095501,0.03548243,0.04173324,-0.016777523
247,249,0.059266035,0.028016921,0.052093502,-0.0016889758
248,250,0.093213156,0.018796038,0.06262009,0.03394712
249,251,0.049603548,0.02911374,0.058089618,-0.043609608
250,252,0.09310609,0.002639226,0.058343142,0.043502543
251,253,0.08900879,0.007671432,0.0077896737,-0.004097298
252,254,0.06065198,0.01107604,0.04563905,-0.028356813
253,255,0.05965183,0.01152479,0.052111562,-0.001000151
254,256,0.092879005,0.009338636,0.063067175,0.033227175
255,257,0.05013174,0.01194167,0.05865047,-0.042747267
256,258,0.09276463,0.0024744398,0.05886091,0.042632893
257,259,0.08895057,0.008761214,0.008847133,-0.003814064
258,260,0.060886968,0.019011263,0.04682441,-0.028063599
259,261,0.060486097,0.019033445,0.052123196,-0.00040087104
260,262,0.09260974,0.01302088,0.06347616,0.032123644
261,263,0.051178697,0.019556558,0.059123646,-0.041431043
262,264,0.092540644,0.0025598041,0.059305172,0.041361947
263,265,0.08922027,0.0075465646,0.007546716,-0.0033203736
264,266,0.078070074,0.0,0.027391082,-0.011150196
265,267,0.10269958,0.011439873,0.03028589,0.024629503
266,268,0.09931189,0.0048385034,0.0048385034,-0.0033876896
267,269,0.09959213,0.0022158674,0.0022158674,0.0002802387
268,270,0.077614784,0.0,0.029129984,-0.021977343
269,271,0.10250223,0.008871503,0.030884003,0.024887443
270,272,0.099118784,0.0052447724,0.0052447724,-0.0033834428
271,273,0.09941088,0.0020257682,0.0020257682,0.00029209256
272,274,0.07773253,0.0,0.031908676,-0.021678343
273,275,0.10216219,0.011736258,0.031205647,0.024429657
274,276,0.09930187,0.006574367,0.006574367,-0.0028603226
275,277,0.09961758,0.0021168329,0.0021168329,0.0003157109
276,278,0.10717605,0.0062746448,0.02467267,0.0075584725
277,279,0.023422828,0.009210891,0.10620133,-0.08375322
278,280,0.083934985,0.05594068,0.094617754,0.060512155
279,281,0.017720545,2.0448045e-08,0.071792714,-0.06621444
280,282,0.02622596,0.018364202,0.03735863,0.008505415
281,283,0.034067407,0.010317152,0.046365883,0.007841447
282,284,0.072637215,0.03939139,0.058461268,0.038569808
283,285,0.019379525,0.017060464,0.07561796,-0.05325769
284,286,0.03856247,0.013870051,0.043468855,0.019182945
285,287,0.07625492,0.0064010257,0.05477299,0.03769245
286,288,0.033701718,0.01540177,0.07085851,-0.0425532
287,289,0.066979565,0.013847021,0.058680497,0.033277847
288,290,0.0808433,0.019118512,0.025445912,0.013863735
289,291,0.033230733,0.00918445,0.061986513,-0.047612567
290,292,0.07074422,0.008376487,0.057868052,0.037513483
291,293,0.083913825,0.0061957734,0.0239272,0.013169609
292,294,0.07626124,0.013011971,0.018302308,-0.007652588
293,295,0.0794276,0.0067190016,0.008794138,0.0031663626
294,296,0.017282465,0.008064838,0.0884393,-0.062145136
295,297,0.06765986,0.040787213,0.06924026,0.0503774
296,298,0.013193405,2.748807e-08,0.0687558,-0.054466456
297,299,0.030606007,0.008914484,0.03046301,0.017412603
298,300,0.041817874,0.008494711,0.047944244,0.0112118665
299,301,0.052401893,0.028776975,0.02906479,0.010584019
300,302,0.03877684,0.030034065,0.04168174,-0.013625052
301,303,0.03961761,0.017961692,0.017961692,0.0008407682
